"Source:","/Users/Thomas/Desktop/Avionics-Hardware/Power Board/Power Board.sch"
"Date:","Friday, November 16, 2018 at 03:23:12 PM"
"Tool:","Eeschema (5.0.0-3-g5ebb6b6)"
"Generator:","/Applications/Kicad/kicad.app/Contents/SharedSupport/plugins/bom_csv_grouped_by_value.py"
"Component Count:","132"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","AliExpress Part Link","Digikey Part Number","Field4"
"","","R55","64.9 kΩ","Power-Board-rescue:R_Small-Device","Resistors_SMD:R_0603","","","P64.9KDBCT-ND",""
"","","R56","10 kΩ","Power-Board-rescue:R_Small-Device","Resistors_SMD:R_0603","","","P10.0KHCT-ND",""
"","","SYM1","SYM_Arrow45_XLarge","Power-Board-rescue:SYM_Arrow45_XLarge-Graphic","Custom Parts:Logo_v3","","","N/A",""
"","","TH1","NXFT15XH103FA2B100","Power-Board-rescue:Thermistor_NTC-Device","","","","490-5630-ND",""
"","","TH2","NXFT15XH103FA2B100","Power-Board-rescue:Thermistor_NTC-Device","","","","490-5630-ND",""
"","","TH3","NXFT15XH103FA2B100","Power-Board-rescue:Thermistor_NTC-Device","","","","490-5630-ND",""
"","","TH4","NXFT15XH103FA2B100","Power-Board-rescue:Thermistor_NTC-Device","","","","490-5630-ND",""
"","","TH5","NXFT15XH103FA2B100","Power-Board-rescue:Thermistor_NTC-Device","","","","490-5630-ND",""
"","","TH6","NXFT15XH103FA2B100","Power-Board-rescue:Thermistor_NTC-Device","","","","490-5630-ND",""
"","","TH7","NXFT15XH103FA2B100","Power-Board-rescue:Thermistor_NTC-Device","","","","490-5630-ND",""
"","","U1","LTC4417CGN","Power-Board-rescue:LTC4417CGN-Custom-Parts","Housings_SSOP:SSOP-24_3.9x8.7mm_Pitch0.635mm","","","LTC4417CGN#PBF-ND",""
"","","U2","TPS564208DDCT","Power-Board-rescue:TPS54308DDC-Custom-Parts","TO_SOT_Packages_SMD:SOT-23-6","","","296-44123-1-ND",""
"","","U3","LTC3130-1","Power-Board-rescue:LTC3130-1-Custom-Parts","Housings_SSOP:MSOP-16-1EP_3x4mm_Pitch0.5mm","","","LTC3130IMSE-1#PBF-ND",""
"","","U4","BQ2057WSNTR","Power-Board-rescue:BQ2057WSNTR-Custom-Parts","Housings_SOIC:SOIC-8_3.9x4.9mm_Pitch1.27mm","","","296-41202-1-ND",""
"","","U5","BQ29209DRBT","Power-Board-rescue:BQ29209DRBT-Custom-Parts","Housings_SON:Texas_S-PVSON-N8","","","296-49154-1-ND",""
"","","U6","LT6700CS6-1","Power-Board-rescue:LT6700CS6-1-Custom-Parts","TO_SOT_Packages_SMD:TSOT-23-6","","","LT6700CS6-1#TRMPBFCT-ND",""
"","","U7","STS8C5H30L","Power-Board-rescue:STS8C5H30L-Custom-Parts","Housings_SOIC:SOIC-8_3.9x4.9mm_Pitch1.27mm","","","497-4398-1-ND",""
"","","U8","LTC4150","Power-Board-rescue:LTC4150-SparkFun-IC-Power","Housings_SSOP:MSOP-10_3x3mm_Pitch0.5mm","","","LTC4150CMS#PBF-ND","IC-11785"
"","","U9","ATxmega32E5-AU","Power-Board-rescue:ATxmega32E5-AU-MCU_Microchip_ATmega","Package_QFP:TQFP-32_7x7mm_P0.8mm","http://ww1.microchip.com/downloads/en/DeviceDoc/Atmel-8153-8-and-16-bit-AVR-Microcontroller-XMEGA-E-ATxmega8E5-ATxmega16E5-ATxmega32E5_Datasheet.pdf","","ATXMEGA32E5-AU-ND",""



"Collated Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","AliExpress Part Link","Digikey Part Number","Field4"
"1","1","C1","470 µF","Power-Board-rescue:CP1_Small-Device","Custom Footprints:CP_Radial_Horiz_D8.0mm_L13.00mm_P3.50mm","","","1189-1733-ND",""
"2","12","C2, C3, C4, C5, C6, C7, C19, C20, C21, C22, C26, C27","0.1 µF","Power-Board-rescue:C_Small-Device","Capacitors_SMD:C_0603","","","1276-6717-6-ND",""
"3","1","C8","0.1 µF","Power-Board-rescue:C_Small-Device","Capacitors_SMD:C_0805","","","478-3351-1-ND",""
"4","2","C9, C16","22 µF","Power-Board-rescue:C_Small-Device","Capacitors_SMD:C_0805","","","1276-6780-1-ND",""
"5","3","C10, C12, C18","4.7 µF","Power-Board-rescue:C_Small-Device","Capacitors_SMD:C_0603","","","1276-1900-1-ND",""
"6","1","C11","47 µF","Power-Board-rescue:C_Small-Device","Capacitors_SMD:C_0805","","","490-13249-1-ND",""
"7","2","C13, C14","22nF","Power-Board-rescue:C_Small-Device","Capacitors_SMD:C_0603","","","399-9044-1-ND",""
"8","1","C15","15 µF","Power-Board-rescue:C_Small-Device","Capacitors_SMD:C_0805","","","445-14373-1-ND",""
"9","1","C17","1 µF","Power-Board-rescue:C_Small-Device","Capacitors_SMD:C_0603","","","1276-6524-1-ND",""
"10","1","C23","0.33 µF","Power-Board-rescue:C_Small-Device","Capacitors_SMD:C_0603","","","445-12479-6-ND",""
"11","2","C24, C25","10 µF","Power-Board-rescue:C_Small-Device","Capacitors_SMD:C_0603","","","1276-1038-1-ND",""
"12","4","D1, D3, D4, D7","LED_B","Power-Board-rescue:LED-Device","LEDs:LED_0603","","","160-1647-1-ND",""
"13","1","D2","SMBJ26A","Power-Board-rescue:D_Zener-Device","Diodes_SMD:D_SMB","","","SMBJ26AFSCT-ND",""
"14","2","D5, D6","LED_R","Power-Board-rescue:LED-Device","LEDs:LED_0603","","","160-1447-1-ND",""
"15","1","D8","LED_G","Power-Board-rescue:LED-Device","LEDs:LED_0603","","","160-1888-1-ND",""
"16","4","H1, H2, H3, H4","M3 Mounting Hole","Power-Board-rescue:Mounting_Hole-Mechanical-Power-Board-rescue","Mounting_Holes:MountingHole_3.2mm_M3","","","732-12933-ND",""
"17","1","HS1","Heatsink","Power-Board-rescue:Heatsink-Mechanical","","","","ATS1099-ND",""
"18","1","J1","Conn_02x03_Odd_Even","Power-Board-rescue:Conn_02x03_Odd_Even-Connector_Generic","","","","609-3693-1-ND",""
"19","4","J2, J3, J4, J5","Conn_01x02","Power-Board-rescue:Conn_01x02-Connector-Power-Board-rescue","","","https://www.aliexpress.com/item/AMASS-XT30PW-Banana-golden-XT30-Upgrade-Right-Angle-Plug-Connector-male-female-ESC-Motor-PCB-board/32689137918.html","",""
"20","1","J6","Conn_01x02","Power-Board-rescue:Conn_01x02-Connector_Generic","Connectors_JST:JST_PH_S2B-PH-K_02x2.00mm_Angled","","","455-1719-ND",""
"21","1","J7","Conn_01x03","Power-Board-rescue:Conn_01x03-Connector_Generic","Connectors_JST:JST_XH_S03B-XH-A_03x2.50mm_Angled","","","455-2250-ND",""
"22","1","J8","Conn_02x07_Counter_Clockwise","Power-Board-rescue:Conn_02x07_Counter_Clockwise-Connector_Generic","Pin_Headers:Pin_Header_Straight_2x07_Pitch2.54mm","","","952-1932-ND",""
"23","1","L1","2.2 µH","Power-Board-rescue:L_Small-Device","Custom Parts:3.3v DC-DC Inductor","","","SRP6540-2R2MCT-ND",""
"24","1","L2","15 µH","Power-Board-rescue:L_Small-Device","Custom Footprints:L_Wuerth_7447779115","","","732-4180-1-ND",""
"25","1","L3","10 µH","Power-Board-rescue:L_Small-Device","","","","490-10563-2-ND",""
"26","1","L4","220 Ω @ 100 MHz","Power-Board-rescue:Ferrite_Bead_Small-Device","Inductors_SMD:L_0603","","","732-1581-2-ND",""
"27","6","Q1, Q2, Q3, Q4, Q5, Q6","SI7157DP","Power-Board-rescue:Q_PMOS_DGS-Device","Custom Footprints:PowerPAK_SO-8","","","SI7157DP-T1-GE3CT-ND",""
"28","1","Q7","AON7423","Power-Board-rescue:Q_PMOS_SGD-Device","Custom Parts:AON7423","","","785-1310-1-ND",""
"29","1","R1","88.7 kΩ","Power-Board-rescue:R_Small-Device","Resistors_SMD:R_0603","","","P88.7KHCT-ND",""
"30","1","R2","1.58 kΩ","Power-Board-rescue:R_Small-Device","Resistors_SMD:R_0603","","","P1.58KHCT-ND",""
"31","1","R3","9.53 kΩ","Power-Board-rescue:R_Small-Device","Resistors_SMD:R_0603","","","P9.53KHCT-ND",""
